GeoAreaCode,GeoAreaName,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
4,Afghanistan,0.92676,0.92647,0.9262,0.92607,0.92592,0.92583,0.92577,0.92574,0.92569,0.92564,0.9256,0.92554,0.92546,0.92539,0.92532,0.92527,0.92518,0.92509,0.92502,0.92498,0.9249,0.92484,0.92476,0.92469,0.92465
248,Åland Islands,0.99807,0.99807,0.99807,0.99807,0.99807,0.99801,0.99795,0.9979,0.99784,0.99779,0.99773,0.99768,0.99767,0.99767,0.99767,0.9977,0.9977,0.9977,0.99768,0.99765,0.99762,0.99762,0.99762,0.99762,0.99762
8,Albania,0.9154,0.91405,0.91263,0.9117,0.91082,0.9104,0.91016,0.90996,0.90979,0.90966,0.90949,0.90941,0.90933,0.90928,0.90923,0.90914,0.90905,0.90892,0.9087,0.90849,0.90829,0.908,0.90789,0.90772,0.90751
12,Algeria,0.92351,0.92336,0.9231,0.9228,0.92263,0.92253,0.92237,0.92223,0.92224,0.92193,0.9218,0.92156,0.92137,0.92116,0.92084,0.92061,0.92042,0.92015,0.91988,0.9197,0.91956,0.91938,0.9193,0.91925,0.91913
16,American Samoa,0.87614,0.8758,0.87566,0.87586,0.87539,0.8755,0.87571,0.87535,0.87612,0.87603,0.87515,0.8756,0.87425,0.87399,0.87374,0.87304,0.8729,0.87334,0.87246,0.87203,0.87117,0.8721,0.87109,0.8711,0.871
20,Andorra,0.96434,0.96339,0.96254,0.96164,0.9608,0.96064,0.96053,0.96042,0.96029,0.96017,0.96004,0.95994,0.95989,0.95992,0.96002,0.95992,0.95978,0.95915,0.95801,0.95697,0.95611,0.95579,0.95556,0.95543,0.95534
24,Angola,0.93287,0.93277,0.93273,0.93271,0.93265,0.93255,0.9326,0.93249,0.93246,0.93245,0.93236,0.93233,0.9322,0.93203,0.9318,0.93162,0.93147,0.93135,0.93131,0.93127,0.93122,0.93123,0.93127,0.93126,0.93125
660,Anguilla,0.93081,0.92945,0.92771,0.92597,0.92442,0.92299,0.92133,0.91996,0.91843,0.91714,0.91563,0.91394,0.91248,0.91098,0.90911,0.90741,0.90619,0.90433,0.90291,0.90164,0.89994,0.8983,0.89614,0.89487,0.89305
28,Antigua and Barbuda,0.91576,0.91461,0.91366,0.91223,0.91127,0.91006,0.90899,0.90786,0.90669,0.90583,0.90457,0.9037,0.90276,0.90143,0.90017,0.89923,0.89772,0.89662,0.89566,0.89427,0.8931,0.89223,0.89119,0.89,0.88911
32,Argentina,0.86178,0.86138,0.86123,0.86084,0.86065,0.86034,0.8602,0.86004,0.85982,0.85971,0.85954,0.85945,0.85931,0.85938,0.8593,0.85933,0.8592,0.85916,0.85909,0.85904,0.8589,0.85878,0.85875,0.85868,0.85866
51,Armenia,0.86156,0.86134,0.86111,0.86063,0.85916,0.85687,0.8547,0.85176,0.85012,0.84881,0.84766,0.84719,0.84677,0.84621,0.84582,0.84538,0.84459,0.84415,0.8434,0.84267,0.84192,0.84141,0.84071,0.84015,0.83949
533,Aruba,0.97314,0.97333,0.97331,0.97343,0.97342,0.97335,0.97389,0.97418,0.97427,0.97458,0.9747,0.97488,0.97499,0.97508,0.9751,0.97514,0.97517,0.97526,0.97528,0.97531,0.97535,0.97538,0.9754,0.97548,0.9755
36,Australia,0.88399,0.88035,0.87748,0.87459,0.87117,0.86828,0.86554,0.86273,0.85947,0.85714,0.85479,0.85155,0.84939,0.84601,0.84247,0.83966,0.83713,0.83409,0.83079,0.82781,0.82571,0.8222,0.81931,0.81665,0.81359
53,Australia and New Zealand,0.86626,0.86309,0.86021,0.85691,0.85428,0.851,0.84809,0.84538,0.84274,0.84056,0.83781,0.83532,0.8322,0.8292,0.82644,0.82412,0.82071,0.81844,0.81569,0.81234,0.80942,0.8071,0.80416,0.80098,0.79814
40,Austria,0.89713,0.8971,0.89709,0.89706,0.89704,0.89582,0.89455,0.89329,0.89199,0.89075,0.88946,0.88822,0.88701,0.88615,0.8853,0.88461,0.88349,0.88226,0.88101,0.87975,0.87844,0.87727,0.87595,0.87516,0.87392
31,Azerbaijan,0.94285,0.94215,0.94165,0.94121,0.94095,0.94067,0.94034,0.94043,0.94045,0.94046,0.94045,0.94044,0.94048,0.94052,0.94085,0.9409,0.94099,0.94099,0.94101,0.94103,0.94103,0.94127,0.94108,0.94173,0.94192
44,Bahamas,0.73465,0.73356,0.73259,0.73153,0.73046,0.72934,0.72805,0.72724,0.7261,0.72511,0.72427,0.72289,0.72151,0.72009,0.71867,0.71662,0.71468,0.71265,0.71026,0.70838,0.70636,0.70497,0.7036,0.70267,0.70138
48,Bahrain,0.80238,0.79942,0.79621,0.79311,0.78996,0.78681,0.78394,0.78108,0.77837,0.77619,0.77375,0.77113,0.76822,0.76439,0.76131,0.75864,0.75616,0.7529,0.7501,0.74714,0.74424,0.7414,0.73839,0.73596,0.73279
50,Bangladesh,0.83145,0.82748,0.82344,0.82004,0.81606,0.81191,0.80784,0.80366,0.79935,0.79541,0.79101,0.78715,0.78299,0.77926,0.77411,0.77008,0.76637,0.76138,0.7575,0.75298,0.74894,0.74437,0.74125,0.73698,0.7323
52,Barbados,0.89404,0.89259,0.89115,0.88975,0.88804,0.88682,0.88549,0.88395,0.88264,0.88126,0.87987,0.8788,0.87713,0.87581,0.87453,0.87317,0.87181,0.87004,0.86902,0.86751,0.86615,0.86458,0.86334,0.86141,0.86031
112,Belarus,0.94727,0.94845,0.94963,0.95081,0.95206,0.95324,0.95449,0.95574,0.95698,0.95798,0.95895,0.96008,0.96153,0.96311,0.96451,0.96571,0.9674,0.96868,0.96975,0.97088,0.97226,0.97329,0.97492,0.97562,0.97664
56,Belgium,0.98393,0.98389,0.98389,0.9839,0.98384,0.98363,0.98304,0.98273,0.98229,0.98176,0.98137,0.98121,0.98083,0.98079,0.98077,0.98078,0.98067,0.98052,0.98016,0.97971,0.97934,0.97893,0.97842,0.9781,0.97763
84,Belize,0.80273,0.80121,0.79958,0.7981,0.79687,0.79574,0.79514,0.79452,0.79391,0.79346,0.79291,0.79239,0.79169,0.79106,0.79052,0.78945,0.78908,0.78853,0.7877,0.78676,0.78622,0.78578,0.78496,0.78398,0.78394
204,Benin,0.90944,0.90935,0.9093,0.90926,0.90932,0.90939,0.90951,0.90953,0.90956,0.90962,0.90957,0.90959,0.90957,0.90955,0.90955,0.90955,0.90958,0.90956,0.90957,0.90958,0.90958,0.90959,0.90959,0.90957,0.90957
60,Bermuda,0.62205,0.62065,0.6204,0.61875,0.6189,0.61775,0.61862,0.61879,0.61894,0.61829,0.61814,0.6173,0.61651,0.61493,0.61335,0.61331,0.6114,0.61016,0.60886,0.60817,0.60573,0.60618,0.60477,0.60342,0.60205
64,Bhutan,0.82184,0.82166,0.82153,0.82153,0.82159,0.82156,0.82155,0.82147,0.82157,0.82155,0.82167,0.82184,0.8219,0.82173,0.82185,0.82207,0.82203,0.82209,0.82203,0.82207,0.82223,0.82224,0.82225,0.82218,0.82218
68,Bolivia (Plurinational State of),0.86433,0.86361,0.86292,0.8622,0.86146,0.8609,0.86033,0.85968,0.85919,0.85871,0.85819,0.85761,0.85699,0.85667,0.85625,0.85568,0.85521,0.8547,0.85426,0.85374,0.8532,0.85291,0.85237,0.852,0.8516
535,"Bonaire, Sint Eustatius and Saba",0.91388,0.91239,0.91174,0.91036,0.90932,0.90811,0.90705,0.90583,0.90504,0.90408,0.90305,0.90212,0.90065,0.89939,0.89829,0.89702,0.89531,0.89382,0.89231,0.89162,0.8901,0.88881,0.88731,0.88622,0.88429
70,Bosnia and Herzegovina,0.89427,0.89421,0.8942,0.89411,0.89381,0.89352,0.89328,0.89287,0.89251,0.8921,0.89177,0.89141,0.89117,0.891,0.89086,0.89081,0.89047,0.8902,0.88992,0.88945,0.88904,0.88866,0.88828,0.88789,0.88755
72,Botswana,0.97737,0.97732,0.97723,0.97716,0.97712,0.97701,0.97689,0.97675,0.97662,0.97651,0.9764,0.97628,0.97618,0.97617,0.97616,0.97616,0.97614,0.97613,0.97611,0.9761,0.97609,0.97609,0.97609,0.97609,0.9761
74,Bouvet Island,0.92719,0.92772,0.92784,0.92828,0.92876,0.92926,0.93014,0.93065,0.93135,0.93193,0.93194,0.93267,0.93308,0.93351,0.93396,0.93439,0.93486,0.93545,0.93586,0.93603,0.9363,0.93665,0.93674,0.93682,0.93718
76,Brazil,0.89852,0.89778,0.89709,0.89623,0.89545,0.89486,0.89421,0.89349,0.89292,0.89216,0.89149,0.89078,0.89021,0.8896,0.88903,0.88836,0.88762,0.88713,0.88657,0.886,0.8856,0.88484,0.88449,0.88397,0.88345
86,British Indian Ocean Territory,0.91703,0.91113,0.90597,0.90181,0.89746,0.89235,0.88857,0.88404,0.87998,0.87599,0.87071,0.86652,0.86123,0.85674,0.85038,0.84596,0.84053,0.83544,0.82974,0.8254,0.81977,0.8153,0.80915,0.80496,0.79985
92,British Virgin Islands,0.78799,0.78636,0.7849,0.78342,0.78243,0.78176,0.78104,0.78065,0.78012,0.77954,0.77886,0.77865,0.77814,0.77732,0.77619,0.77589,0.77507,0.77478,0.77408,0.77339,0.77281,0.772,0.77156,0.77111,0.77039
